Year,Date,AAuthors,Me,CoAuthors,Title,Jounal,others,category,imgpath,href,abstract,pdf,citation,code,type,featured
2021,2021-12,You QS| Camino A| Wang J| ,Guo Y,| Flaxel CJ| Hwang TS| Huang D| Jia Y| Bailey ST.,Geographic Atrophy Progression Is Associated With Choriocapillaris Flow Deficits Measured With Optical Coherence Tomographic Angiography.,Investigative Ophthalmology & Visual Science,. 2021 Dec. Vol.62. 28.,Clinical,https://arvo.silverchair-cdn.com/arvo/content_public/journal/iovs/938568/m_i1552-5783-62-15-28-f2_1640598532.95428.png?Expires=1643834848&Signature=uZJcFa2vvipu1R9p27hUYYugdd1mNqQuG7a~b9HhLtJYR--gdJ6d1G4jsOk3W~-sbumcI8Wv8svHocbgOE-1lT0hj9JyXYnnWL3Fh~l~55Q4bum5rayl9eS~QSYglAe9BkIK8ZepXH~I0D6SEG8VIXTu7iydDurL-1ZImxoNeGWF4lBKAfTjEiu6DiEvpOgMSIEPHTYisGuGFK~o7uuaw2VmVzSOfTAD2~T~ZvpodG2no4JvhGgmUJwCiuk6NvdGFU9ojn0cMuSj~EEvu~lksXN84sj1rDz66O8tlWaU6NhIH2lpQ6hf3J56Lz9jsl-CH7YZRqCOZjVabexUtYziDw__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA,https://doi.org/10.1167/iovs.62.15.28,#,https://doi.org/10.1167/iovs.62.15.28,Qi Sheng You| Acner Camino| Jie Wang| Yukun Guo| Christina J. Flaxel| Thomas S. Hwang| David Huang| Yali Jia| Steven T. Bailey; Geographic Atrophy Progression Is Associated With Choriocapillaris Flow Deficits Measured With Optical Coherence Tomographic Angiography. Invest. Ophthalmol. Vis. Sci.2021;62(15):28. doi:https://doi.org/10.1167/iovs.62.15.28.,#,paper,0
2021,2021-12,Tsuboi K| You QS| ,Guo Y,| Wang J| Flaxel CJ| Bailey ST| Huang D| Jia Y| Hwang TS.,Association between fluid volume in inner nuclear layer and visual acuity in diabetic macular edema.,American Journal of Ophthalmology,. 2021 Dec 21.,Clinical,https://ars.els-cdn.com/content/image/1-s2.0-S0002939421006498-gr1_lrg.jpg,https://doi.org/10.1016/j.ajo.2021.12.012,#,https://doi.org/10.1016/j.ajo.2021.12.012,Tsuboi K| You QS| Guo Y| Wang J| Flaxel CJ| Bailey ST| Huang D| Jia Y| Hwang TS. Association between fluid volume in inner nuclear layer and visual acuity in diabetic macular edema. American Journal of Ophthalmology. 2021 Dec 21.,#,paper,0
2021,2021-11,Gao M|  Hormel TT| Wang J|, Guo Y,| Bailey ST| Hwang TS| Jia Y.,An Open-Source Deep Learning Network for Reconstruction of High-Resolution OCT Angiograms of Retinal Intermediate and Deep Capillary Plexuses.,Translational vision science & technology,. 2021;10(13):13. doi: https://doi.org/10.1167/tvst.10.13.13.,Algorithm,data/PaperFigures/DCARNet.png,https://www.researchgate.net/publication/356110141_An_Open-Source_Deep_Learning_Network_for_Reconstruction_of_High-Resolution_OCT_Angiograms_of_Retinal_Intermediate_and_Deep_Capillary_Plexuses,#,https://www.researchgate.net/publication/356110141_An_Open-Source_Deep_Learning_Network_for_Reconstruction_of_High-Resolution_OCT_Angiograms_of_Retinal_Intermediate_and_Deep_Capillary_Plexuses,Min Gao| Tristan T. Hormel| Jie Wang| Yukun Guo| Steven T. Bailey| Thomas S. Hwang| Yali Jia; An Open-Source Deep Learning Network for Reconstruction of High-Resolution OCT Angiograms of Retinal Intermediate and Deep Capillary Plexuses. Trans. Vis. Sci. Tech.2021;10(13):13. doi:https://doi.org/10.1167/tvst.10.13.13.,#,Paper,0
2021,2021-09,Xiong H| You QS| ,Guo Y,| Wang J| Wang B| Gao L| Flaxel CJ| Bailey ST| Hwang TS| Jia Y.,Deep learning-based signal-independent assessment of macular avascular area on 6×6 mm optical coherence tomography angiogram in diabetic retinopathy: a comparison to instrument-embedded software,British Journal of Ophthalmology,.2021 Sep 13:bjophthalmol-2020-318646.,Clinical,https://bjo.bmj.com/content/bjophthalmol/early/2021/09/12/bjophthalmol-2020-318646/F1.large.jpg,https://bjo.bmj.com/content/early/2021/09/12/bjophthalmol-2020-318646,#,https://bjo.bmj.com/content/early/2021/09/12/bjophthalmol-2020-318646,Xiong H| You QS| Guo Y| Wang J| Wang B| Gao L| Flaxel CJ| Bailey ST| Hwang TS| Jia Y. Deep learning-based signal-independent assessment of macular avascular area on 6×6 mm optical coherence tomography angiogram in diabetic retinopathy: a comparison to instrument-embedded software. Br J Ophthalmol. 2021 Sep 13:bjophthalmol-2020-318646. doi: 10.1136/bjophthalmol-2020-318646. Epub ahead of print. PMID: 34518161.,#,paper,0
2021,2021-08,Liu K| ,Guo Y,| You QS| Hormel TT| Hwang TS| Jia Y.,Normative intercapillary distance and vessel density data in the temporal retina assessed by wide-field spectral-domain optical coherence tomography angiography.,Experimental biology and medicine (Maywood| NJ),. 2021; 15353702211036700,Clinical,data/PaperFigures/NormaltiveID_VD.png,https://journals.sagepub.com/doi/10.1177/15353702211036704,#,https://journals.sagepub.com/doi/10.1177/15353702211036704,Liu K| Guo Y| You Q| Hormel T| Hwang TS| Jia Y. Normative intercapillary distance and vessel density data in the temporal retina assessed by wide-field spectral-domain optical coherence tomography angiography. Experimental Biology and Medicine. August 2021. doi:10.1177/15353702211036704,#,paper,0
2021,2021-07,NaN,Guo Y,| Hormel TT| Pi S| Wei X| Gao M| Morrison JC| Jia Y.,An end-to-end network for segmenting the vasculature of three retinal capillary plexuses from OCT angiographic volumes.,Biomedical Optics Express,. 2021 July 16;12:4889-4900.,Algorithm,https://www.researchgate.net/profile/Yukun-Guo-4/publication/353062327/figure/fig1/AS:1046265550884866@1626460554773/The-architecture-of-the-proposed-method-A-Structural-OCT-data-volume-B-OCTA-data_W640.jpg,https://www.researchgate.net/publication/353062327_An_end-to-end_network_for_segmenting_the_vasculature_of_three_retinal_capillary_plexuses_from_OCT_angiographic_volumes?uploadChannel=invalid,#,https://www.researchgate.net/publication/353062327_An_end-to-end_network_for_segmenting_the_vasculature_of_three_retinal_capillary_plexuses_from_OCT_angiographic_volumes?uploadChannel=invalid,Yukun Guo| Tristan T. Hormel| Shaohua Pi| Xiang Wei| Min Gao| John C. Morrison| and Yali Jia| An end-to-end network for segmenting the vasculature of three retinal capillary plexuses from OCT angiographic volumes| Biomed. Opt. ExpressÂ 12| 4889-4900 (2021),#,paper,0
2021,2021-05,NaN,Guo Y,| Hormel TT| Gao L| You QS| Wang B| Flaxel CJ| Bailey ST| Choi D| Huang D| Hwang TS| Jia Y.,Quantification of nonperfusion area in montaged wide-field optical coherence tomography angiography using deep learning in diabetic retinopathy.,Ophthalmology Science,. 2021 May 12:100027.,Biomarker,assets/img/paperimgs/npa_wfoct.jpg,https://doi.org/10.1016/j.xops.2021.100027,#,https://doi.org/10.1016/j.xops.2021.100027,Guo Y| Hormel TT| Gao L| You QS| Wang B| Flaxel CJ| Bailey ST| Choi D| Huang D| Hwang TS| Jia Y. Quantification of nonperfusion area in montaged wide-field optical coherence tomography angiography using deep learning in diabetic retinopathy. Ophthalmology Science. 2021 May 12:100027.,#,paper,0
2021,2021-05,You QS| Tsuboi K| ,Guo Y,| Wang J| Flaxel CJ| Bailey ST| Huang D| Jia Y| Hwang TS.,Comparison of Central Macular Fluid Volume with Central Subfield Thickness in Patients with Diabetic Macular Edema Using Optical Coherence Tomography Angiography.,JAMA ophthalmology,. 2021 May 13.,Clinical,assets/img/paperimgs/compare_Fluid_with_CMT.jpg,https://jamanetwork.com/journals/jamaophthalmology/article-abstract/2779909?casa_token=uakwzv3qjw4AAAAA:eCsqRYbgSO3GW72FXgvIsP-OBSPIVZCL_LWijkrvBKcPA_sX9z_gVTAsUqiaZ3IpoYeAaK3ZTdA,#,https://jamanetwork.com/journals/jamaophthalmology/article-abstract/2779909?casa_token=uakwzv3qjw4AAAAA:eCsqRYbgSO3GW72FXgvIsP-OBSPIVZCL_LWijkrvBKcPA_sX9z_gVTAsUqiaZ3IpoYeAaK3ZTdA,You QSS| Tsuboi K| Guo Y| Wang J| Flaxel CJ| Bailey ST| Huang D| Jia Y| Hwang TS. Comparison of Central Macular Fluid Volume With Central Subfield Thickness in Patients With Diabetic Macular Edema Using Optical Coherence Tomography Angiography. JAMA ophthalmology. 2021 May 13.,#,paper,0
2021,2021-02,Jia Y| ,Guo Y,. ,Identifying retinal layer boundaries.,US Patent App,. 16/998|931| 2021,Algorithm,#,https://patents.google.com/patent/US20210052155A1/en,#,https://patents.google.com/patent/US20210052155A1/en,#,#,patent,0
2020,2020-12,Gao L| Wang J| You QS| ,Guo Y,| Flaxel CJ| Hwang TS| Huang D| Jia Y| Bailey ST.,Plexus-specific retinal capillary avascular area in exudative age-related macular degeneration with projection-resolved OCT angiography.,British Journal of Ophthalmology,. 2020 Dec 21.,Clinical,assets/img/paperimgs/NPA_in_AMD.jpg,http://dx.doi.org/10.1136/bjophthalmol-2020-317562,#,http://dx.doi.org/10.1136/bjophthalmol-2020-317562,Gao L| Wang J| You QS| Guo Y| Flaxel CJ| Hwang TS| Huang D| Jia Y| Bailey ST. Plexus-specific retinal capillary avascular area in exudative age-related macular degeneration with projection-resolved OCT angiography. British Journal of Ophthalmology. 2020 Dec 21.,#,paper,0
